userId,itemId,rating
856,22319,4
3206,22319,6
842,22319,7
3216,22319,10
462,22319,7
3246,15809,9
3250,15809,8
961,22319,10
3265,22319,5
3266,22319,9
2445,15809,10
3270,15809,6
3271,15809,9
3280,15809,9
3292,22319,7
3295,22319,9
3296,22319,6
3301,15809,9
1780,15809,6
3305,15809,9
3306,15809,9
1050,15809,9
3320,22319,9
3325,15809,10
3335,15809,7
3340,22319,6
3341,22319,7
3345,22319,6
3351,22319,4
937,15809,4
1336,15809,6
3356,15809,6
2315,15809,8
1117,15809,9
3362,22319,2
727,22319,2
3371,22319,8
3377,15809,9
3381,15809,5
3382,15809,6
1412,15809,9
1551,15809,9
3390,22319,1
3392,22319,8
715,22319,5
2077,15809,9
1811,15809,9
1792,15809,9
3405,15809,7
3407,15809,9
2606,22319,7
281,22319,6
3415,22319,8
3416,22319,9
3417,22319,8
3420,22319,6
656,22319,8
1487,15809,8
902,22319,4
3462,22319,7
3466,22319,6
457,22319,5
517,22319,4
3467,22319,5
3022,15809,7
3462,15809,5
936,15809,6
1131,15809,4
967,15809,8
3521,15809,8
3602,20,3
2860,20,8
592,20,9
3615,20,8
3620,20,4
3622,20,10
937,20,5
3642,20,9
2817,20,7
1786,20,7
296,20,7
3661,20,10
32,20,5
610,20,7
3687,20,6
3695,20,2
2527,20,10
3696,20,8
3702,20,6
3706,20,10
3371,20,8
3730,20,6
3732,20,10
3752,20,6
842,20,6
3755,20,10
3756,20,8
3765,20,9
3766,20,7
3767,20,9
835,20,7
3772,20,4
810,20,6
3810,20,5
3817,20,7
1310,20,7
872,20,8
826,20,2
51,20,10
3850,20,6
3856,20,9
902,20,6
3006,20,1
3960,20,10
421,20,7
3985,4181,10
105,4181,10
4031,4181,10
4040,2904,6
4042,2904,10
1851,2904,10
4051,2904,9
3702,2904,9
1172,5114,7
4080,5114,10
1625,34599,9
4091,34599,10
982,30276,8
4101,30276,8
1786,30276,8
3382,30276,9
4110,30276,10
4111,30276,8
1485,35120,6
4137,35120,6
4162,35120,3
1687,35120,8
4210,35120,1
575,35120,5
4215,35120,9
3415,35120,8
1932,35120,10
330,35120,10
1930,35120,1
772,790,6
806,790,8
4292,790,8
11,790,7
4307,790,10
4315,790,6
4336,790,10
4342,790,8
3491,790,10
810,790,8
4371,790,10
935,790,9
902,790,9
856,790,5
4426,790,8
3022,790,9
4430,790,9
4497,790,7
680,790,7
652,790,8
356,790,2
2470,790,5
382,790,3
4697,3588,7
2606,3588,5
810,3588,9
2077,3588,7
4710,3588,7
4712,3588,5
4715,3588,10
1131,3588,7
32,3588,5
4720,3588,7
4721,3588,10
4722,3588,9
4726,3588,10
4735,3588,5
4741,3588,9
461,3588,7
592,3588,7
937,3588,5
4757,3588,10
2660,3588,9
47,3588,8
1360,3588,1
4791,3588,7
2,3588,10
2860,3588,9
1672,3588,9
4815,3588,8
887,3588,9
1732,3588,7
1117,3588,9
4830,3588,7
4832,3588,7
4841,3588,10
4845,3588,10
4846,3588,9
3405,3588,8
2735,3588,9
3371,3588,7
4866,3588,6
377,3588,9
575,3588,8
421,3588,8
1972,4181,10
4950,38000,9
4962,38000,8
4966,5114,9
4967,5114,10
4970,5114,10
2016,5114,10
4975,5114,10
32,34599,9
5000,30276,8
2302,30276,10
5012,30276,8
5256,27775,7
5261,27775,9
2077,27775,10
1952,27775,9
145,27775,6
1366,27775,8
1672,27775,8
1575,27775,4
5285,27775,4
1316,27775,6
1160,27775,7
1321,27775,7
5292,27775,10
3280,27775,10
160,27775,8
1630,27775,9
1261,27775,8
965,27775,4
5312,27775,5
4636,27775,6
3246,27775,10
5325,27775,8
5330,2924,7
1730,2924,7
2630,2924,8
2372,2924,8
3072,387,9
1431,387,6
5346,27775,5
1232,27775,8
5360,2924,9
810,2924,7
286,2924,8
1836,2924,5
5362,2924,7
220,2924,9
5385,387,10
5392,387,8
5231,387,10
5396,387,10
5397,387,10
5411,27775,9
5417,2924,8
5422,2924,9
62,387,10
3561,387,6
5457,27775,7
281,27775,6
2367,27775,5
856,2924,6
5500,387,9
856,387,4
936,387,7
5516,27775,9
642,2924,10
5521,2924,9
5525,2924,10
1425,387,10
5546,387,8
4426,387,8
1132,27775,8
32,27775,6
377,27775,8
105,27775,7
2410,2924,9
652,2924,9
421,2924,10
5620,387,5
2470,387,10
930,387,6
5622,387,3
902,387,9
525,387,7
5625,387,4
75,387,9
3415,27775,3
461,27775,7
457,27775,7
450,27775,8
5725,918,10
977,918,10
5730,918,7
5826,4181,10
66,4181,9
670,4181,10
5837,4181,10
2796,2904,10
3200,2904,10
5852,2904,10
461,38000,8
5866,38000,10
5786,5114,8
5885,34599,9
4111,34599,9
462,30276,8
936,339,7
6010,339,8
2140,339,7
5985,339,9
62,339,9
6040,339,4
935,339,8
6045,339,8
6051,339,10
6052,339,8
5941,339,7
810,339,8
806,339,8
6061,339,10
1786,339,8
2037,339,8
6067,339,9
32,339,10
6070,339,10
2336,339,6
6075,339,8
6076,339,8
272,339,10
1431,339,9
4735,339,8
6090,339,10
6091,339,7
4315,339,8
610,339,3
3440,339,6
575,339,7
670,339,9
567,339,6
6120,339,10
5622,339,4
727,339,8
6127,339,3
856,339,3
902,339,7
6131,339,9
1485,339,9
382,339,9
3415,339,9
680,339,8
421,339,10
442,33489,7
551,33489,10
281,33489,8
3841,33489,5
3437,33489,5
5811,33489,9
1485,33489,7
6010,33489,8
457,33489,8
6387,17265,10
6392,29803,7
6407,17265,5
2630,17265,8
6411,934,8
2225,934,9
6422,934,10
810,934,7
6431,934,8
6455,934,8
551,934,9
507,934,10
6461,934,10
6472,17265,8
1425,934,7
160,934,10
2016,934,8
3072,934,10
2792,29803,6
6496,17265,9
127,17265,6
6500,934,8
66,934,8
3417,934,10
6510,29803,5
6512,29803,3
272,29803,7
6515,29803,10
6517,29803,5
1350,29803,7
2577,17265,9
6520,17265,6
6522,17265,8
6525,17265,8
5362,17265,9
3416,17265,6
595,934,9
882,934,6
2065,934,4
4292,934,9
6556,29803,7
2532,29803,4
2077,934,10
6567,934,10
3356,17265,4
6580,29803,10
4975,934,4
6591,934,10
3501,934,1
1117,17265,10
2886,17265,9
856,17265,8
1131,17265,9
6617,29803,9
160,29803,8
3011,29803,7
3175,29803,9
2796,29803,10
1336,29803,7
656,934,8
1546,934,8
6630,934,9
6632,934,10
5521,934,10
2571,17265,7
6392,17265,10
105,17265,4
1820,17265,7
231,17265,8
1365,29803,7
6651,29803,5
6656,29803,1
1132,29803,9
1320,934,9
5957,934,10
6672,934,9
6675,934,2
6687,17265,9
6695,29803,5
4996,29803,9
856,934,7
6720,934,9
1487,17265,6
120,29803,10
6747,29803,7
830,29803,5
5782,29803,3
105,29803,8
6787,934,10
4051,934,10
3415,934,9
5807,934,8
6806,17265,10
32,17265,7
960,17265,8
3022,17265,8
457,17265,8
967,17265,6
6812,17265,9
5885,29803,9
3415,29803,8
281,29803,4
457,29803,6
2577,29803,10
902,934,10
652,934,9
421,934,9
1232,918,10
6926,14075,9
6930,14075,10
4996,14075,8
737,14075,7
3271,14075,10
2445,14075,10
3416,14075,5
4962,14075,7
4151,14075,6
6990,14075,9
6991,14075,7
1575,14075,7
1630,14075,8
421,14075,7
7027,14075,8
935,5682,7
32,5682,7
895,5682,3
7056,5682,9
11,5682,6
7057,5682,9
1232,5682,9
7072,5682,10
1752,5682,9
7075,5682,7
2986,5682,9
5215,5682,8
4151,5682,8
7090,5682,6
882,5682,8
7097,5682,7
246,5682,10
7111,5682,5
7112,5682,7
727,5682,7
2606,5682,10
62,5682,9
4741,14075,10
7146,14075,10
592,14075,9
7151,14075,9
457,14075,8
7186,2904,9
3765,2904,8
695,38000,9
3487,38000,8
6835,5114,10
7215,5114,10
7217,5114,10
3011,5114,9
3856,34599,6
2315,34599,10
7227,34599,10
6892,34599,10
7236,4181,10
1206,4181,10
6720,4181,9
2105,1530,9
5957,1530,10
7255,1530,8
7276,32995,8
2557,32995,5
4582,32995,7
2725,32995,10
1002,32995,7
5775,32995,8
47,32995,10
5797,32995,9
1841,32995,9
5575,32995,9
7305,32995,8
5231,32995,7
51,32995,9
7316,32995,7
5362,32995,7
7320,32995,8
3687,32995,10
7330,32995,10
32,32995,8
3320,32995,10
7341,32995,10
7350,32995,9
1786,32995,9
7351,32995,10
7371,32995,3
4830,32995,8
7376,32995,9
7057,1530,10
7386,32995,7
3371,32995,10
7407,1530,8
4832,32995,4
930,32995,6
7415,32995,9
281,32995,4
7426,1530,9
11,1530,6
4137,32995,8
7432,32995,7
2530,32995,3
4557,32995,7
7452,1530,9
480,1530,10
856,1530,10
4051,1530,10
7477,1530,9
936,32995,6
7496,32995,5
5396,32995,10
457,32995,9
642,1530,10
2050,1530,9
6167,1530,10
3415,1530,7
4966,1530,3
7186,227,4
810,227,10
826,227,2
3072,227,10
7525,227,10
7527,227,7
7530,227,10
6090,227,2
7236,227,9
7535,227,10
3572,227,8
7540,227,4
11,227,9
575,227,9
6075,227,10
7555,227,10
7560,227,8
32,227,9
6857,227,7
6070,227,8
2986,227,8
551,227,10
7587,227,7
1215,227,3
461,227,8
7601,227,9
217,227,9
3070,227,9
481,227,6
3280,227,10
5985,227,8
771,227,8
2296,227,8
1625,227,10
772,227,10
937,227,5
6052,227,10
195,227,10
4726,227,4
1485,227,8
3415,227,10
902,227,7
4426,227,5
656,227,6
7662,227,3
7671,1530,3
652,1530,9
597,1530,2
421,1530,10
7707,33926,9
7711,33926,8
7726,33926,4
1630,33926,8
7730,33926,4
3157,33926,5
927,33926,7
4162,33926,9
2286,33926,9
6687,33926,4
7750,33926,8
670,33926,9
966,33926,7
450,33926,8
7167,33926,4
935,33926,3
281,23289,9
7961,23289,8
457,23289,8
1565,23289,8
3082,23289,9
32,14813,8
1780,32615,8
551,32615,8
6911,32615,8
1630,32615,8
935,14813,2
8037,14813,9
7057,14813,9
105,14813,9
52,14813,9
8062,14813,8
7857,14813,8
8071,14813,9
145,14813,7
8075,14813,9
531,14813,7
8081,14813,9
1741,14813,7
8090,14813,5
1206,14813,9
2336,14813,9
8091,14813,9
2090,14813,5
8095,14813,9
3271,14813,8
4091,14813,8
51,14813,9
6525,14813,8
8112,14813,8
3417,14813,9
3280,14813,9
6617,14813,8
8116,14813,8
8120,14813,10
4411,14813,9
3405,14813,5
1320,14813,8
8130,32615,8
8132,32615,9
3335,14813,8
8151,14813,8
1336,32615,10
3266,32615,7
1485,32615,6
2435,32615,10
6070,32615,6
7386,32615,7
3106,14813,8
4101,14813,9
500,14813,9
961,14813,9
6182,14813,7
4627,14813,6
7146,14813,8
937,32615,7
8192,32615,10
1625,32615,10
6812,14813,9
670,14813,9
457,35790,4
902,35790,4
5516,35790,10
7170,35790,4
452,35790,3
382,35790,7
1565,35790,5
3265,32615,10
457,32615,7
936,32615,6
7351,32615,9
935,32615,7
8247,32615,4
3112,14813,9
457,14813,9
5546,14813,3
2185,14813,9
80,6045,8
6221,6045,5
727,6045,7
8151,6045,9
8275,6045,8
8276,6045,10
5957,6045,9
281,6045,8
8281,6045,8
2467,6045,7
6377,6045,9
5046,6045,8
286,6045,9
2435,6045,8
8300,6045,9
8307,6045,9
5151,6045,8
1175,6045,10
8312,6045,10
8321,6045,9
7935,6045,7
8326,6045,10
1366,6045,9
2662,6045,6
8062,6045,10
6911,6045,6
51,6045,9
8332,6045,10
737,6045,9
2930,6045,6
8352,6045,8
8356,6045,10
2890,6045,7
8365,6045,7
75,6045,9
8415,30276,9
8416,30276,9
461,30276,7
3756,30276,10
8427,918,10
8332,918,10
737,918,9
2955,918,9
772,918,7
2952,2904,7
8442,2904,9
806,2904,10
5637,2904,10
4525,2904,10
2101,38000,7
7341,38000,6
8476,199,10
551,199,9
2577,5114,10
51,5114,10
6051,5114,10
8491,5114,8
8492,5114,9
2336,34599,10
991,34599,10
1687,34599,9
8511,4181,10
642,4181,10
8522,4181,10
2050,4181,10
252,889,8
8551,889,9
8556,889,8
551,889,9
762,889,8
8565,889,7
8567,889,10
2336,889,8
2630,889,5
4720,889,7
62,889,9
8575,889,9
8577,889,8
3072,889,8
6857,889,10
481,889,9
4371,889,9
4336,889,9
3417,889,8
1546,889,9
8602,889,9
8620,889,8
3491,889,10
777,889,9
856,889,5
32,30015,8
51,30015,10
281,30015,5
1365,30015,10
2432,30015,7
1575,30015,5
966,889,7
5422,889,9
8726,30015,3
5962,30015,9
8731,30015,9
8737,30015,8
2410,889,8
3415,889,10
3057,889,7
6010,889,8
3006,889,3
902,889,6
522,889,8
967,889,9
5155,889,8
1132,30015,9
6010,30015,7
2105,237,10
281,33206,7
8930,25013,10
8936,25013,9
592,237,8
2390,33206,8
8942,25013,9
8075,25013,10
996,25013,10
8970,25013,4
1730,25013,3
1175,25013,10
286,25013,8
8980,25013,6
8981,25013,7
8982,25013,8
1272,25013,5
2105,25013,9
8575,25013,8
5330,25013,10
9001,33206,9
971,25013,10
6236,25013,10
111,25013,9
32,25013,8
6747,25013,9
1202,33206,9
1001,33206,9
2521,33206,9
2246,2034,8
8307,2034,9
9040,2034,10
5346,25013,7
9046,25013,7
2432,25013,5
8130,33206,9
2557,33206,6
1687,33206,8
531,33206,8
551,33206,9
8476,237,8
9076,237,9
810,237,8
6496,25013,10
9100,25013,8
6656,25013,7
3417,25013,8
9105,33206,9
9117,237,10
8332,2034,10
887,2034,6
9152,25013,9
6522,33206,9
4590,33206,10
132,33206,8
286,33206,9
5025,237,9
4292,2034,8
9180,2034,7
2772,2034,8
4307,2034,10
9190,2034,9
2596,2034,8
7865,25013,10
5362,33206,8
9210,33206,8
461,33206,7
125,33206,9
9221,33206,8
1131,237,8
8551,2034,8
1040,25013,9
6287,33206,9
11,33206,6
3266,33206,8
481,33206,9
9267,33206,6
17,33206,9
3362,237,8
4741,237,10
4151,237,6
3960,237,10
991,237,10
9281,237,7
1785,2034,9
8602,2034,9
9291,2034,8
960,2034,8
4027,25013,9
281,25013,7
180,33206,3
4091,33206,9
1485,33206,7
9340,33206,7
9301,33206,8
6862,237,8
936,237,7
286,237,10
3416,2034,7
3295,2034,10
281,2034,4
1321,25013,9
5807,25013,8
457,25013,8
517,25013,9
457,33206,8
450,33206,8
936,33206,8
1565,33206,8
281,237,8
8151,237,8
415,237,7
5957,2034,10
8151,2034,5
652,2034,9
415,2034,8
481,30276,9
4967,30276,8
7527,30276,9
2112,918,10
9560,918,10
2065,2904,10
771,2904,10
4315,2904,10
1972,2904,10
2906,2904,10
9572,2904,10
2735,38000,9
316,38000,7
9591,199,9
9600,199,10
3000,37510,8
937,5114,7
9605,5114,10
9612,34599,10
316,34599,9
856,34599,8
3487,34599,10
656,4181,10
2135,4181,10
220,4181,10
8442,4181,10
7961,7054,6
11,7054,6
1730,7054,5
2870,7054,10
567,7054,9
1012,12189,10
2582,12189,9
2772,12189,8
4815,12189,8
286,12189,9
1202,12189,9
1206,12189,10
1820,12189,6
6747,12189,9
62,7054,8
9705,7054,8
121,12189,10
9716,12189,10
9720,7054,7
2432,12189,8
7560,12189,9
4687,12189,6
1285,12189,9
105,12189,9
8012,12189,10
9736,7054,9
3356,7054,6
5046,12189,6
1732,12189,8
1132,12189,7
9152,7054,8
7316,7054,9
6472,7054,5
9765,7054,8
9771,12189,9
5146,12189,9
1760,12189,10
17,12189,9
737,12189,8
2142,12189,8
5392,12189,5
9817,7054,9
3755,12189,6
5012,12189,8
9850,7054,9
6236,7054,10
8276,7054,6
1621,12189,8
936,12189,8
4996,12189,9
642,12189,9
450,12189,6
3157,7054,2
1785,7054,6
9896,7054,9
9897,7054,3
9900,12189,10
421,12189,8
2025,12189,7
77,12189,5
2185,12189,9
457,12189,9
1565,12189,8
481,18679,9
6052,18679,5
3841,5681,5
5085,18679,9
7386,18679,9
3266,18679,8
10007,18679,8
10010,18679,9
17,18679,9
10012,18679,6
3416,18679,8
10026,18679,9
3417,18679,7
671,5681,9
10031,5681,9
2630,18679,9
4091,14513,9
10052,14513,6
1786,14513,9
2986,14513,8
1012,14513,9
7027,14513,7
10072,5681,8
620,5681,8
882,5681,10
32,5681,9
5957,18679,9
32,18679,8
10091,18679,8
10092,18679,10
737,14513,7
592,14513,8
5985,5681,6
2225,5681,6
5962,5681,7
1351,5681,9
961,5681,10
1310,18679,2
1320,18679,8
7535,18679,10
160,18679,8
6850,18679,10
10142,18679,8
5085,14513,9
10092,14513,6
4111,14513,8
10150,14513,5
10151,14513,8
2986,5681,9
810,5681,8
10172,5681,10
595,18679,8
5242,18679,7
856,14513,7
1752,14513,9
500,14513,8
1132,5681,9
2112,5681,10
5346,5681,4
4426,5681,6
5957,5681,9
3306,18679,10
727,18679,5
1485,18679,9
3415,18679,10
575,18679,6
967,18679,9
902,18679,4
6695,14513,7
281,14513,7
6377,14513,8
145,14513,5
457,14513,7
2037,5681,5
902,5681,7
10150,5681,6
525,5681,6
10295,5681,9
651,5681,8
2735,8425,8
856,8425,7
3006,2167,10
1232,8425,9
7730,8425,7
10347,8425,10
461,8425,7
737,8425,8
10357,8425,8
4525,23283,10
10366,23283,8
10371,23283,10
7707,23283,6
1012,23283,3
10382,23283,8
132,23283,10
10386,23283,10
10390,23283,6
4091,23283,10
7350,23283,10
5261,23283,9
7407,23283,6
10407,23283,7
4051,2167,9
21,2167,4
7376,23283,9
10422,2167,7
1212,2167,6
3392,23283,10
2105,2167,10
3772,2167,10
10461,2167,10
2532,2167,2
4091,2167,10
3416,23283,9
1852,23283,10
1780,23283,4
2686,2167,10
10485,23283,8
17,23283,8
4581,23283,9
961,23283,10
3371,2167,8
231,23283,9
2521,23283,10
127,2167,7
6367,2167,4
105,2167,8
6155,8425,7
6070,8425,8
1687,8425,8
62,8425,8
642,8425,9
9476,23283,8
2155,2167,6
9705,8425,9
1117,8425,5
6747,23283,10
3436,2167,9
1575,2167,6
5962,23283,7
8910,23283,9
517,23283,5
7316,23283,7
2435,23283,10
4571,2167,8
5985,23283,6
10636,23283,10
642,2167,9
656,2167,7
9281,2167,9
10647,2167,5
3306,2167,5
10656,8425,10
2142,8425,9
856,23283,8
3345,23283,9
3295,23283,10
2955,2167,9
377,2167,8
7236,2167,8
930,8425,7
1850,23283,8
1551,23283,7
281,23283,7
8275,23283,9
3462,23283,5
1320,23283,8
10697,2167,6
7662,2167,5
2161,2167,1
5521,2167,4
8942,8425,10
10715,8425,10
4627,8425,10
3462,8425,7
2410,8425,7
1132,8425,9
967,23283,7
2337,23283,10
457,23283,8
32,23283,7
727,2167,6
1850,2167,9
652,2167,9
522,2167,9
421,2167,9
10295,8425,10
902,8425,8
752,8425,6
656,8425,7
8720,8425,8
10771,8425,9
4151,8425,9
80,8425,4
651,8425,7
5521,30276,7
735,2025,9
1247,2025,7
10807,2025,9
10817,2025,10
6862,2025,8
10026,2025,8
10826,2025,10
5660,2025,8
10830,2025,9
10837,2025,8
6991,2025,9
575,2025,7
2605,2025,10
6675,2025,9
826,2025,6
10861,2025,8
810,2025,7
10865,2025,8
26,2025,10
1812,2025,9
856,2025,8
936,2025,6
902,2025,6
7112,2025,3
680,2025,7
415,2025,8
652,2025,9
1820,30276,10
1612,30276,7
281,30276,7
8726,30276,5
2410,30276,8
10932,918,10
9720,918,9
10951,2904,8
3960,2904,9
66,2904,7
10957,2904,10
10960,38000,10
10977,199,10
7880,199,10
4582,37510,8
1261,37510,9
11001,5114,10
6052,5114,7
4381,34599,8
11011,34599,7
2286,34599,9
442,34599,8
4715,34599,9
11026,4181,10
10647,4181,3
345,30831,3
105,16067,8
11057,16067,6
3810,30831,6
125,30831,10
17,30831,9
481,30831,8
286,30831,9
3381,30831,3
11086,30831,5
272,30831,8
1202,30831,9
551,30831,9
281,30831,9
8767,30831,4
7386,30831,7
11087,30831,10
6221,30831,7
11091,30831,8
330,30831,9
11096,30831,7
6695,30831,5
2336,30831,8
3356,30831,5
11102,30831,7
762,30831,9
11105,30831,2
11110,30831,7
982,30831,8
11117,30831,10
180,30831,8
2825,30831,5
500,30831,8
1412,30831,9
5362,30831,8
461,30831,8
326,30831,10
4111,30831,8
2735,30831,9
8151,16067,9
5285,16067,8
1175,16067,10
132,16067,9
5330,16067,9
2390,30831,8
6556,16067,8
1820,16067,7
1085,16067,9
10172,30831,9
8242,30831,7
11166,30831,9
11170,30831,6
5457,16067,6
8720,16067,9
856,16067,6
17,16067,8
500,16067,9
10910,16067,10
10636,16067,9
1117,30831,8
9605,30831,7
11190,30831,8
6392,30831,10
461,16067,9
11210,30831,9
3415,30831,5
2185,30831,8
11236,35062,1
977,35062,9
1216,16067,10
11246,16067,10
32,16067,7
11251,16067,10
2410,16067,9
4571,16067,10
3265,30831,2
6010,30831,9
450,30831,9
4481,30831,9
457,30831,8
4426,30831,6
1485,30831,6
11311,35062,5
457,35062,9
1810,16067,9
377,16067,10
5242,16067,8
5375,16067,10
11326,16067,10
11327,16067,4
457,16067,8
9897,16067,6
727,16067,3
8275,16067,10
2185,16067,9
450,16067,10
2886,47,10
4582,47,6
575,47,8
3362,47,9
762,47,8
3437,47,5
8620,47,8
272,47,9
551,47,9
301,47,7
7587,47,7
7097,47,10
1820,47,7
11440,47,9
11441,47,9
195,47,10
481,47,8
601,47,8
7236,47,9
5786,47,7
11470,24833,2
5392,24833,7
1336,24833,10
11477,24833,9
10072,24833,8
2527,47,8
3487,47,9
715,47,7
966,24833,8
11491,24833,6
3306,24833,9
461,24833,8
3415,24833,7
281,24833,3
457,24833,8
902,47,8
3371,47,8
810,47,9
1485,47,8
8726,47,3
11532,47,2
3960,47,10
11,47,7
2105,47,3
6747,28223,9
3296,1735,5
1226,28223,9
2077,28223,9
11577,28223,10
11580,28223,9
1012,28223,9
11590,28223,10
8326,28223,10
551,28223,9
4830,28223,8
3356,28223,8
51,28223,10
11606,28223,10
481,28223,9
8075,28223,8
11616,1735,6
2817,1735,7
4146,28223,8
8556,28223,8
5261,28223,9
2532,28223,9
11626,28223,7
11627,28223,9
5941,28223,7
2521,28223,10
326,28223,9
10390,28223,8
2906,1735,10
737,1735,10
5151,1735,7
11656,1735,5
11657,1735,9
4342,28223,8
500,1735,6
11680,28223,9
11681,28223,8
1172,28223,8
7386,28223,2
11691,1735,6
3696,1735,10
856,28223,8
891,28223,8
6070,28223,10
6076,28223,6
316,28223,9
2557,28223,5
11727,28223,9
11730,28223,10
160,28223,8
3325,28223,10
11732,28223,10
